,node_810.2_harmonico_60,node_810.2_harmonico_180,node_810.2_harmonico_300,node_810.2_harmonico_420,node_810.2_harmonico_540,node_810.2_harmonico_660,node_810.2_harmonico_780,node_810.2_harmonico_900,node_810.2_harmonico_1020,node_810.2_harmonico_1140,node_810.2_harmonico_1260,node_810.2_harmonico_1380,node_810.2_harmonico_1500,node_810.2_harmonico_1620,node_810.2_harmonico_1740,node_810.2_harmonico_1860,node_810.2_harmonico_1980,node_810.2_harmonico_2100,node_810.2_harmonico_2220,node_810.2_harmonico_2340,node_810.2_harmonico_2460,node_810.2_harmonico_2580,node_810.2_harmonico_2700,node_810.2_harmonico_2820,node_810.2_harmonico_2940
123,-12271.842080134757,-12271.842080134757,-12271.842080134757,-12271.842080134757,-12271.842080134757,-12271.842080134757,-12271.842080134757,-12271.842080134757,-12271.842080134757,-12271.842080134757,-12271.842080134757,-12271.842080134757,-12271.842080134757,-12271.842080134757,-12271.842080134757,-12271.842080134757,-12271.842080134757,-12271.842080134757,-12271.842080134757,-12271.842080134757,-12271.842080134757,-12271.842080134757,-12271.842080134757,-12271.842080134757,-12271.842080134757
124,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549
125,13392.466943620137,13392.466943620137,13392.466943620137,13392.466943620137,13392.466943620137,13392.466943620137,13392.466943620137,13392.466943620137,13392.466943620137,13392.466943620137,13392.466943620137,13392.466943620137,13392.466943620137,13392.466943620137,13392.466943620137,13392.466943620137,13392.466943620137,13392.466943620137,13392.466943620137,13392.466943620137,13392.466943620137,13392.466943620137,13392.466943620137,13392.466943620137,13392.466943620137
126,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298
127,-875.9881790076679,-875.9881790076679,-875.9881790076679,-875.9881790076679,-875.9881790076679,-875.9881790076679,-875.9881790076679,-875.9881790076679,-875.9881790076679,-875.9881790076679,-875.9881790076679,-875.9881790076679,-875.9881790076679,-875.9881790076679,-875.9881790076679,-875.9881790076679,-875.9881790076679,-875.9881790076679,-875.9881790076679,-875.9881790076679,-875.9881790076679,-875.9881790076679,-875.9881790076679,-875.9881790076679,-875.9881790076679
128,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469
129,-12263.797474976458,-12263.797474976458,-12263.797474976458,-12263.797474976458,-12263.797474976458,-12263.797474976458,-12263.797474976458,-12263.797474976458,-12263.797474976458,-12263.797474976458,-12263.797474976458,-12263.797474976458,-12263.797474976458,-12263.797474976458,-12263.797474976458,-12263.797474976458,-12263.797474976458,-12263.797474976458,-12263.797474976458,-12263.797474976458,-12263.797474976458,-12263.797474976458,-12263.797474976458,-12263.797474976458,-12263.797474976458
130,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875
131,13386.103899887285,13386.103899887285,13386.103899887285,13386.103899887285,13386.103899887285,13386.103899887285,13386.103899887285,13386.103899887285,13386.103899887285,13386.103899887285,13386.103899887285,13386.103899887285,13386.103899887285,13386.103899887285,13386.103899887285,13386.103899887285,13386.103899887285,13386.103899887285,13386.103899887285,13386.103899887285,13386.103899887285,13386.103899887285,13386.103899887285,13386.103899887285,13386.103899887285
132,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623
133,-875.9661414367695,-875.9661414367695,-875.9661414367695,-875.9661414367695,-875.9661414367695,-875.9661414367695,-875.9661414367695,-875.9661414367695,-875.9661414367695,-875.9661414367695,-875.9661414367695,-875.9661414367695,-875.9661414367695,-875.9661414367695,-875.9661414367695,-875.9661414367695,-875.9661414367695,-875.9661414367695,-875.9661414367695,-875.9661414367695,-875.9661414367695,-875.9661414367695,-875.9661414367695,-875.9661414367695,-875.9661414367695
134,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872
135,-12263.427398675647,-12263.427398675647,-12263.427398675647,-12263.427398675647,-12263.427398675647,-12263.427398675647,-12263.427398675647,-12263.427398675647,-12263.427398675647,-12263.427398675647,-12263.427398675647,-12263.427398675647,-12263.427398675647,-12263.427398675647,-12263.427398675647,-12263.427398675647,-12263.427398675647,-12263.427398675647,-12263.427398675647,-12263.427398675647,-12263.427398675647,-12263.427398675647,-12263.427398675647,-12263.427398675647,-12263.427398675647
136,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989
137,13385.706288794834,13385.706288794834,13385.706288794834,13385.706288794834,13385.706288794834,13385.706288794834,13385.706288794834,13385.706288794834,13385.706288794834,13385.706288794834,13385.706288794834,13385.706288794834,13385.706288794834,13385.706288794834,13385.706288794834,13385.706288794834,13385.706288794834,13385.706288794834,13385.706288794834,13385.706288794834,13385.706288794834,13385.706288794834,13385.706288794834,13385.706288794834,13385.706288794834
138,14967.783896028363,14967.783896028363,14967.783896028363,14967.783896028363,14967.783896028363,14967.783896028363,14967.783896028363,14967.783896028363,14967.783896028363,14967.783896028363,14967.783896028363,14967.783896028363,14967.783896028363,14967.783896028363,14967.783896028363,14967.783896028363,14967.783896028363,14967.783896028363,14967.783896028363,14967.783896028363,14967.783896028363,14967.783896028363,14967.783896028363,14967.783896028363,14967.783896028363
139,-875.9141830331954,-875.9141830331954,-875.9141830331954,-875.9141830331954,-875.9141830331954,-875.9141830331954,-875.9141830331954,-875.9141830331954,-875.9141830331954,-875.9141830331954,-875.9141830331954,-875.9141830331954,-875.9141830331954,-875.9141830331954,-875.9141830331954,-875.9141830331954,-875.9141830331954,-875.9141830331954,-875.9141830331954,-875.9141830331954,-875.9141830331954,-875.9141830331954,-875.9141830331954,-875.9141830331954,-875.9141830331954
140,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918
141,-12263.554678584718,-12263.554678584718,-12263.554678584718,-12263.554678584718,-12263.554678584718,-12263.554678584718,-12263.554678584718,-12263.554678584718,-12263.554678584718,-12263.554678584718,-12263.554678584718,-12263.554678584718,-12263.554678584718,-12263.554678584718,-12263.554678584718,-12263.554678584718,-12263.554678584718,-12263.554678584718,-12263.554678584718,-12263.554678584718,-12263.554678584718,-12263.554678584718,-12263.554678584718,-12263.554678584718,-12263.554678584718
142,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275
143,13386.166651375861,13386.166651375861,13386.166651375861,13386.166651375861,13386.166651375861,13386.166651375861,13386.166651375861,13386.166651375861,13386.166651375861,13386.166651375861,13386.166651375861,13386.166651375861,13386.166651375861,13386.166651375861,13386.166651375861,13386.166651375861,13386.166651375861,13386.166651375861,13386.166651375861,13386.166651375861,13386.166651375861,13386.166651375861,13386.166651375861,13386.166651375861,13386.166651375861
144,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484
145,-886.0762898788339,-886.0762898788339,-886.0762898788339,-886.0762898788339,-886.0762898788339,-886.0762898788339,-886.0762898788339,-886.0762898788339,-886.0762898788339,-886.0762898788339,-886.0762898788339,-886.0762898788339,-886.0762898788339,-886.0762898788339,-886.0762898788339,-886.0762898788339,-886.0762898788339,-886.0762898788339,-886.0762898788339,-886.0762898788339,-886.0762898788339,-886.0762898788339,-886.0762898788339,-886.0762898788339,-886.0762898788339
146,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344
147,-12264.427933113291,-12264.427933113291,-12264.427933113291,-12264.427933113291,-12264.427933113291,-12264.427933113291,-12264.427933113291,-12264.427933113291,-12264.427933113291,-12264.427933113291,-12264.427933113291,-12264.427933113291,-12264.427933113291,-12264.427933113291,-12264.427933113291,-12264.427933113291,-12264.427933113291,-12264.427933113291,-12264.427933113291,-12264.427933113291,-12264.427933113291,-12264.427933113291,-12264.427933113291,-12264.427933113291,-12264.427933113291
148,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558
149,13392.584207436703,13392.584207436703,13392.584207436703,13392.584207436703,13392.584207436703,13392.584207436703,13392.584207436703,13392.584207436703,13392.584207436703,13392.584207436703,13392.584207436703,13392.584207436703,13392.584207436703,13392.584207436703,13392.584207436703,13392.584207436703,13392.584207436703,13392.584207436703,13392.584207436703,13392.584207436703,13392.584207436703,13392.584207436703,13392.584207436703,13392.584207436703,13392.584207436703
150,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626
151,-897.8063989615217,-897.8063989615217,-897.8063989615217,-897.8063989615217,-897.8063989615217,-897.8063989615217,-897.8063989615217,-897.8063989615217,-897.8063989615217,-897.8063989615217,-897.8063989615217,-897.8063989615217,-897.8063989615217,-897.8063989615217,-897.8063989615217,-897.8063989615217,-897.8063989615217,-897.8063989615217,-897.8063989615217,-897.8063989615217,-897.8063989615217,-897.8063989615217,-897.8063989615217,-897.8063989615217,-897.8063989615217
152,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565
153,-12257.483005913762,-12257.483005913762,-12257.483005913762,-12257.483005913762,-12257.483005913762,-12257.483005913762,-12257.483005913762,-12257.483005913762,-12257.483005913762,-12257.483005913762,-12257.483005913762,-12257.483005913762,-12257.483005913762,-12257.483005913762,-12257.483005913762,-12257.483005913762,-12257.483005913762,-12257.483005913762,-12257.483005913762,-12257.483005913762,-12257.483005913762,-12257.483005913762,-12257.483005913762,-12257.483005913762,-12257.483005913762
154,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669
155,13401.91602596082,13401.91602596082,13401.91602596082,13401.91602596082,13401.91602596082,13401.91602596082,13401.91602596082,13401.91602596082,13401.91602596082,13401.91602596082,13401.91602596082,13401.91602596082,13401.91602596082,13401.91602596082,13401.91602596082,13401.91602596082,13401.91602596082,13401.91602596082,13401.91602596082,13401.91602596082,13401.91602596082,13401.91602596082,13401.91602596082,13401.91602596082,13401.91602596082
156,14976.200532810379,14976.200532810379,14976.200532810379,14976.200532810379,14976.200532810379,14976.200532810379,14976.200532810379,14976.200532810379,14976.200532810379,14976.200532810379,14976.200532810379,14976.200532810379,14976.200532810379,14976.200532810379,14976.200532810379,14976.200532810379,14976.200532810379,14976.200532810379,14976.200532810379,14976.200532810379,14976.200532810379,14976.200532810379,14976.200532810379,14976.200532810379,14976.200532810379
157,-899.6087289622682,-899.6087289622682,-899.6087289622682,-899.6087289622682,-899.6087289622682,-899.6087289622682,-899.6087289622682,-899.6087289622682,-899.6087289622682,-899.6087289622682,-899.6087289622682,-899.6087289622682,-899.6087289622682,-899.6087289622682,-899.6087289622682,-899.6087289622682,-899.6087289622682,-899.6087289622682,-899.6087289622682,-899.6087289622682,-899.6087289622682,-899.6087289622682,-899.6087289622682,-899.6087289622682,-899.6087289622682
158,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332
159,-12256.847473508571,-12256.847473508571,-12256.847473508571,-12256.847473508571,-12256.847473508571,-12256.847473508571,-12256.847473508571,-12256.847473508571,-12256.847473508571,-12256.847473508571,-12256.847473508571,-12256.847473508571,-12256.847473508571,-12256.847473508571,-12256.847473508571,-12256.847473508571,-12256.847473508571,-12256.847473508571,-12256.847473508571,-12256.847473508571,-12256.847473508571,-12256.847473508571,-12256.847473508571,-12256.847473508571,-12256.847473508571
160,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464
161,13403.320484278795,13403.320484278795,13403.320484278795,13403.320484278795,13403.320484278795,13403.320484278795,13403.320484278795,13403.320484278795,13403.320484278795,13403.320484278795,13403.320484278795,13403.320484278795,13403.320484278795,13403.320484278795,13403.320484278795,13403.320484278795,13403.320484278795,13403.320484278795,13403.320484278795,13403.320484278795,13403.320484278795,13403.320484278795,13403.320484278795,13403.320484278795,13403.320484278795
162,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178
163,-848.5540542352743,-848.5540542352743,-848.5540542352743,-848.5540542352743,-848.5540542352743,-848.5540542352743,-848.5540542352743,-848.5540542352743,-848.5540542352743,-848.5540542352743,-848.5540542352743,-848.5540542352743,-848.5540542352743,-848.5540542352743,-848.5540542352743,-848.5540542352743,-848.5540542352743,-848.5540542352743,-848.5540542352743,-848.5540542352743,-848.5540542352743,-848.5540542352743,-848.5540542352743,-848.5540542352743,-848.5540542352743
164,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952
165,-12362.894179925841,-12362.894179925841,-12362.894179925841,-12362.894179925841,-12362.894179925841,-12362.894179925841,-12362.894179925841,-12362.894179925841,-12362.894179925841,-12362.894179925841,-12362.894179925841,-12362.894179925841,-12362.894179925841,-12362.894179925841,-12362.894179925841,-12362.894179925841,-12362.894179925841,-12362.894179925841,-12362.894179925841,-12362.894179925841,-12362.894179925841,-12362.894179925841,-12362.894179925841,-12362.894179925841,-12362.894179925841
166,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351
167,13425.666652821512,13425.666652821512,13425.666652821512,13425.666652821512,13425.666652821512,13425.666652821512,13425.666652821512,13425.666652821512,13425.666652821512,13425.666652821512,13425.666652821512,13425.666652821512,13425.666652821512,13425.666652821512,13425.666652821512,13425.666652821512,13425.666652821512,13425.666652821512,13425.666652821512,13425.666652821512,13425.666652821512,13425.666652821512,13425.666652821512,13425.666652821512,13425.666652821512
168,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245
169,-200.61342822534763,-200.61342822534763,-200.61342822534763,-200.61342822534763,-200.61342822534763,-200.61342822534763,-200.61342822534763,-200.61342822534763,-200.61342822534763,-200.61342822534763,-200.61342822534763,-200.61342822534763,-200.61342822534763,-200.61342822534763,-200.61342822534763,-200.61342822534763,-200.61342822534763,-200.61342822534763,-200.61342822534763,-200.61342822534763,-200.61342822534763,-200.61342822534763,-200.61342822534763,-200.61342822534763,-200.61342822534763
170,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698
171,-1956.4626335016721,-1956.4626335016721,-1956.4626335016721,-1956.4626335016721,-1956.4626335016721,-1956.4626335016721,-1956.4626335016721,-1956.4626335016721,-1956.4626335016721,-1956.4626335016721,-1956.4626335016721,-1956.4626335016721,-1956.4626335016721,-1956.4626335016721,-1956.4626335016721,-1956.4626335016721,-1956.4626335016721,-1956.4626335016721,-1956.4626335016721,-1956.4626335016721,-1956.4626335016721,-1956.4626335016721,-1956.4626335016721,-1956.4626335016721,-1956.4626335016721
172,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332
173,2192.8721514776475,2192.8721514776475,2192.8721514776475,2192.8721514776475,2192.8721514776475,2192.8721514776475,2192.8721514776475,2192.8721514776475,2192.8721514776475,2192.8721514776475,2192.8721514776475,2192.8721514776475,2192.8721514776475,2192.8721514776475,2192.8721514776475,2192.8721514776475,2192.8721514776475,2192.8721514776475,2192.8721514776475,2192.8721514776475,2192.8721514776475,2192.8721514776475,2192.8721514776475,2192.8721514776475,2192.8721514776475
174,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069
175,-11900.920731372687,-11900.920731372687,-11900.920731372687,-11900.920731372687,-11900.920731372687,-11900.920731372687,-11900.920731372687,-11900.920731372687,-11900.920731372687,-11900.920731372687,-11900.920731372687,-11900.920731372687,-11900.920731372687,-11900.920731372687,-11900.920731372687,-11900.920731372687,-11900.920731372687,-11900.920731372687,-11900.920731372687,-11900.920731372687,-11900.920731372687,-11900.920731372687,-11900.920731372687,-11900.920731372687,-11900.920731372687
176,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334
177,-781.5861043519045,-781.5861043519045,-781.5861043519045,-781.5861043519045,-781.5861043519045,-781.5861043519045,-781.5861043519045,-781.5861043519045,-781.5861043519045,-781.5861043519045,-781.5861043519045,-781.5861043519045,-781.5861043519045,-781.5861043519045,-781.5861043519045,-781.5861043519045,-781.5861043519045,-781.5861043519045,-781.5861043519045,-781.5861043519045,-781.5861043519045,-781.5861043519045,-781.5861043519045,-781.5861043519045,-781.5861043519045
178,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075
179,-11437.364463324398,-11437.364463324398,-11437.364463324398,-11437.364463324398,-11437.364463324398,-11437.364463324398,-11437.364463324398,-11437.364463324398,-11437.364463324398,-11437.364463324398,-11437.364463324398,-11437.364463324398,-11437.364463324398,-11437.364463324398,-11437.364463324398,-11437.364463324398,-11437.364463324398,-11437.364463324398,-11437.364463324398,-11437.364463324398,-11437.364463324398,-11437.364463324398,-11437.364463324398,-11437.364463324398,-11437.364463324398
180,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674
181,12416.540105046204,12416.540105046204,12416.540105046204,12416.540105046204,12416.540105046204,12416.540105046204,12416.540105046204,12416.540105046204,12416.540105046204,12416.540105046204,12416.540105046204,12416.540105046204,12416.540105046204,12416.540105046204,12416.540105046204,12416.540105046204,12416.540105046204,12416.540105046204,12416.540105046204,12416.540105046204,12416.540105046204,12416.540105046204,12416.540105046204,12416.540105046204,12416.540105046204
182,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992
183,-862.4768740300009,-862.4768740300009,-862.4768740300009,-862.4768740300009,-862.4768740300009,-862.4768740300009,-862.4768740300009,-862.4768740300009,-862.4768740300009,-862.4768740300009,-862.4768740300009,-862.4768740300009,-862.4768740300009,-862.4768740300009,-862.4768740300009,-862.4768740300009,-862.4768740300009,-862.4768740300009,-862.4768740300009,-862.4768740300009,-862.4768740300009,-862.4768740300009,-862.4768740300009,-862.4768740300009,-862.4768740300009
